/nobackup/users/junkaiwu/ECE537_Final_Project/text2unit/t2u_outputs/hubert200_ljspeech_emb512_heads8_layers6_batch64_warm4000/ljspeech_val25_hifigan
LJ002-0027.wav	88000
LJ012-0009.wav	78720
LJ009-0249.wav	137280
LJ005-0215.wav	90880
LJ013-0004.wav	93120
LJ022-0136.wav	149440
LJ013-0023.wav	58240
LJ019-0245.wav	142720
LJ003-0015.wav	59200
LJ001-0050.wav	75520
LJ007-0036.wav	128000
LJ004-0240.wav	122880
LJ010-0055.wav	124800
LJ001-0186.wav	65920
LJ027-0020.wav	112640
LJ019-0022.wav	110080
LJ015-0284.wav	132160
LJ003-0094.wav	125760
LJ026-0003.wav	102720
LJ025-0006.wav	94720
LJ003-0306.wav	80640
LJ019-0323.wav	77440
LJ017-0182.wav	138240
LJ012-0076.wav	88640
LJ012-0089.wav	78400
LJ014-0311.wav	71680
LJ017-0020.wav	106880
LJ023-0121.wav	102720
LJ019-0219.wav	97920
LJ008-0243.wav	147520
LJ009-0138.wav	139840
LJ001-0139.wav	136000
LJ003-0054.wav	57600
LJ018-0002.wav	110720
LJ005-0095.wav	38400
LJ018-0219.wav	128640
LJ019-0394.wav	125120
LJ014-0289.wav	119680
LJ002-0328.wav	135680
LJ018-0158.wav	98240
LJ016-0287.wav	64960
LJ002-0157.wav	118080
LJ026-0012.wav	128640
LJ017-0278.wav	120000
LJ007-0091.wav	130880
LJ012-0230.wav	105600
LJ003-0312.wav	133760
LJ010-0145.wav	102400
LJ018-0001.wav	124480
LJ008-0202.wav	65920
LJ017-0122.wav	111040
LJ022-0129.wav	110080
LJ014-0190.wav	134080
LJ005-0072.wav	110400
LJ016-0104.wav	44800
LJ008-0140.wav	81920
LJ018-0092.wav	42560
LJ016-0051.wav	51200
LJ019-0255.wav	108800
LJ016-0318.wav	135680
LJ017-0093.wav	88640
LJ013-0234.wav	95360
LJ001-0173.wav	117120
LJ023-0079.wav	107840
LJ002-0159.wav	68800
LJ016-0021.wav	100800
LJ011-0133.wav	51200
LJ023-0137.wav	27840
LJ024-0102.wav	142400
LJ018-0195.wav	58240
LJ012-0049.wav	123840
LJ001-0024.wav	128640
LJ006-0170.wav	121600
LJ002-0139.wav	69440
LJ008-0205.wav	130880
LJ018-0171.wav	84800
LJ001-0018.wav	34240
LJ024-0061.wav	106560
LJ006-0163.wav	63040
LJ015-0089.wav	61120
LJ016-0416.wav	98240
LJ006-0268.wav	105600
LJ003-0284.wav	111040
LJ008-0319.wav	105920
LJ018-0032.wav	88000
LJ010-0009.wav	101120
LJ017-0117.wav	121920
LJ003-0003.wav	97600
LJ018-0179.wav	89280
LJ007-0166.wav	52800
LJ005-0070.wav	99200
LJ016-0350.wav	26560
LJ005-0142.wav	102720
LJ025-0077.wav	84160
LJ018-0234.wav	135680
LJ007-0014.wav	73920
LJ021-0148.wav	55680
LJ015-0066.wav	24000
LJ009-0065.wav	82560
LJ025-0165.wav	54400
LJ013-0249.wav	101120
LJ011-0229.wav	114240
LJ016-0261.wav	68480
LJ021-0098.wav	115200
LJ010-0186.wav	120320
LJ019-0287.wav	99200
LJ018-0126.wav	72960
LJ013-0091.wav	79360
LJ015-0026.wav	131520
LJ018-0222.wav	110400
LJ016-0165.wav	128960
LJ008-0084.wav	106560
LJ009-0219.wav	142720
LJ001-0098.wav	35520
LJ020-0045.wav	91520
LJ005-0099.wav	89920
LJ005-0115.wav	130560
LJ019-0081.wav	124480
LJ012-0030.wav	77440
LJ021-0055.wav	119680
LJ011-0153.wav	94720
LJ015-0051.wav	111040
LJ002-0248.wav	23680
LJ013-0070.wav	49280
LJ019-0208.wav	35840
LJ004-0197.wav	104000
LJ005-0014.wav	81600
LJ022-0017.wav	76160
LJ026-0062.wav	51200
LJ020-0052.wav	53440
LJ018-0215.wav	38080
LJ011-0032.wav	112960
LJ004-0035.wav	118080
LJ008-0314.wav	80320
LJ016-0144.wav	79680
LJ015-0172.wav	108160
LJ016-0028.wav	97280
LJ018-0125.wav	30400
LJ021-0196.wav	66240
LJ016-0122.wav	90240
LJ019-0201.wav	64320
LJ007-0143.wav	104000
LJ001-0040.wav	104320
LJ006-0182.wav	48640
LJ005-0102.wav	137280
LJ006-0265.wav	58560
LJ001-0028.wav	107200
LJ013-0241.wav	82880
LJ015-0122.wav	69440
LJ007-0064.wav	139840
LJ002-0267.wav	129600
LJ007-0214.wav	87680
LJ027-0007.wav	52480
LJ016-0248.wav	122560
LJ002-0214.wav	130240
LJ017-0078.wav	128960
LJ008-0291.wav	123520
LJ011-0029.wav	90560
LJ013-0227.wav	85120
LJ007-0229.wav	40000
LJ010-0302.wav	125760
LJ009-0303.wav	73280
LJ014-0324.wav	54080
LJ011-0255.wav	77440
LJ005-0071.wav	43840
LJ009-0097.wav	127680
LJ021-0004.wav	66880
LJ019-0393.wav	114240
LJ019-0234.wav	123200
LJ014-0313.wav	44160
LJ008-0295.wav	36160
LJ008-0118.wav	131520
LJ004-0139.wav	101440
LJ022-0103.wav	141760
LJ006-0006.wav	135680
LJ007-0002.wav	152960
LJ006-0079.wav	108800
LJ013-0159.wav	33280
LJ005-0180.wav	109120
LJ018-0397.wav	126400
LJ007-0126.wav	76160
LJ019-0050.wav	84480
LJ012-0028.wav	133760
LJ016-0145.wav	125760
LJ017-0089.wav	80960
LJ009-0203.wav	70080
LJ021-0041.wav	39360
LJ001-0001.wav	40000
LJ004-0164.wav	104640
LJ009-0025.wav	90240
LJ015-0241.wav	125760
LJ013-0015.wav	137600
LJ002-0045.wav	98240
LJ016-0386.wav	121920
LJ002-0313.wav	64320
LJ010-0092.wav	104640
LJ001-0002.wav	68160
LJ005-0004.wav	127680
LJ018-0390.wav	39680
LJ024-0055.wav	148160
LJ027-0082.wav	126720
LJ023-0114.wav	66240
LJ015-0034.wav	39360
LJ013-0045.wav	76800
LJ007-0056.wav	150720
LJ017-0067.wav	102720
LJ025-0097.wav	108800
LJ008-0113.wav	99840
LJ013-0209.wav	136000
LJ006-0113.wav	133440
LJ008-0306.wav	70080
