/nobackup/users/junkaiwu/ECE537_Final_Project/text2unit/t2u_outputs/hubert200_ljspeech_emb512_heads8_layers6_batch64_warm4000/ljspeech_val20_hifigan
LJ002-0027.wav	91520
LJ012-0009.wav	76480
LJ009-0249.wav	145600
LJ005-0215.wav	84480
LJ013-0004.wav	90880
LJ022-0136.wav	145920
LJ013-0023.wav	63360
LJ019-0245.wav	121600
LJ003-0015.wav	63040
LJ001-0050.wav	78080
LJ007-0036.wav	123840
LJ004-0240.wav	117760
LJ010-0055.wav	129600
LJ001-0186.wav	69760
LJ027-0020.wav	98560
LJ019-0022.wav	111360
LJ015-0284.wav	99840
LJ003-0094.wav	139200
LJ026-0003.wav	74880
LJ025-0006.wav	96320
LJ003-0306.wav	77760
LJ019-0323.wav	76160
LJ017-0182.wav	135680
LJ012-0076.wav	82880
LJ012-0089.wav	80640
LJ014-0311.wav	62720
LJ017-0020.wav	108800
LJ023-0121.wav	100480
LJ019-0219.wav	93120
LJ008-0243.wav	127680
LJ009-0138.wav	128640
LJ001-0139.wav	130240
LJ003-0054.wav	64640
LJ018-0002.wav	111680
LJ005-0095.wav	33600
LJ018-0219.wav	124480
LJ019-0394.wav	139200
LJ014-0289.wav	120000
LJ002-0328.wav	146880
LJ018-0158.wav	85120
LJ016-0287.wav	45120
LJ002-0157.wav	112000
LJ026-0012.wav	128320
LJ017-0278.wav	143360
LJ007-0091.wav	112320
LJ012-0230.wav	113600
LJ003-0312.wav	127040
LJ010-0145.wav	92800
LJ018-0001.wav	105280
LJ008-0202.wav	61760
LJ017-0122.wav	117760
LJ022-0129.wav	103360
LJ014-0190.wav	135360
LJ005-0072.wav	100800
LJ016-0104.wav	36800
LJ008-0140.wav	72000
LJ018-0092.wav	41280
LJ016-0051.wav	47360
LJ019-0255.wav	116800
LJ016-0318.wav	128960
LJ017-0093.wav	78400
LJ013-0234.wav	91200
LJ001-0173.wav	128320
LJ023-0079.wav	105600
LJ002-0159.wav	76480
LJ016-0021.wav	94720
LJ011-0133.wav	56320
LJ023-0137.wav	26560
LJ024-0102.wav	124800
LJ018-0195.wav	62400
LJ012-0049.wav	119360
LJ001-0024.wav	120000
LJ006-0170.wav	112960
LJ002-0139.wav	72000
LJ008-0205.wav	128640
LJ018-0171.wav	94080
